variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1995,-0.11536623515188689,-0.09352349594235417,-0.04113582282513378,-0.02623836223036048,-0.06548973917961118,0.745143499970436,0.8411278980970384,1.0333778183460236,1.1318324458599092,0.9321258306503296,-0.47739336639642715,-0.36100698834657663,-0.12935644944012165,-0.034374577086418855,-0.23548942953348156,0.5926734066009521,0.634389185667038,0.747503107905388,0.786879758834839,0.691848224401474,0.5137852424383164,0.5493630627393722,0.6401718159914017,0.6704385191202165,0.5953980028629303,0.05992240235209462,0.09130949565768239,0.1851320381462574,0.22130902826786034,0.13732423484325407
1996,-0.06963820829987521,-0.052242690764367536,-0.011752853276208,3.792420378887999e-05,-0.030219859443604925,0.7591093897819519,0.8568152701854705,1.0526676025390627,1.1529945468902587,0.9494968056678772,-0.4718699499964714,-0.35595124208927154,-0.12504817831516263,-0.02719766383990646,-0.23077410161495204,0.6163602662086486,0.6577953853607177,0.769303802728653,0.8080577206611632,0.7145616829395294,0.5770180654525756,0.6107835330963135,0.6947552145719528,0.7239304125308991,0.6532920897006989,-0.09313734218478195,-0.06280105981975789,0.02410755008086558,0.05814028106629845,-0.020020969025790657
1997,-0.039678015857934915,-0.025651312980800818,0.0091322287386283,0.023907594326883497,-0.00826122607104474,0.7725500535964966,0.8718875900506973,1.071275945901871,1.1734115421772002,0.9662122189998626,-0.4823350113630294,-0.3593318118453025,-0.12375784875452515,-0.0242822343390435,-0.23057924062013627,0.6305400085449218,0.6727676688432693,0.7854176840782167,0.824430469274521,0.7302710235118866,0.6185197812318802,0.6508854883909225,0.7329375903606415,0.761312370300293,0.6926162838935852,0.014050537291914161,0.043813995227217614,0.12894023472070687,0.16166397899389262,0.08564308881759639
1998,-0.0168761685304343,-0.00557385897636408,0.028615380827337437,0.0449931742995977,0.008231183420866681,0.786532136797905,0.887588717341423,1.0906348588466646,1.1946354460716249,0.9836164057254791,-0.5038696974515915,-0.367723605453968,-0.12366276238858694,-0.02303788841119964,-0.23268085420131684,0.6353770881891251,0.6829098620414733,0.8009942572116853,0.8410080420970918,0.7440633177757263,0.6447962474822998,0.6806934217214584,0.7668414694070816,0.7960138261318206,0.7253501415252686,0.1337868276238441,0.16446458038687703,0.25402513349056244,0.29074489086866373,0.2077021837234497
1999,0.00019734357949345994,0.00951552192866796,0.04686789753288026,0.06525329943746325,0.02447829786688084,0.8016195470094681,0.9045582928657533,1.1115141751766207,1.2175001525878906,1.0024261116981505,-0.4997442743182182,-0.3634475531578064,-0.12009960287809367,-0.01771738159004596,-0.22854492813348765,0.6600964748859406,0.7066830455064773,0.8232423843145371,0.8627829229831697,0.767021244764328,0.6870315736532211,0.7213725904226302,0.8060561857223509,0.8356757175922394,0.7649585962295532,-0.157939419299364,-0.12716815058887002,-0.03920050027966498,-0.0041242696045083,-0.08430705964565273
2000,0.01131351165473458,0.0217079808041453,0.06349940253794187,0.08409728713333602,0.0393339097499847,0.8159132957458496,0.9206096946001052,1.1313715660572052,1.2392978072166443,1.0202485203742981,-0.4784673711657524,-0.3511658008694648,-0.11490463450551029,-0.010717440415173798,-0.22109251320362086,0.6946055126190185,0.7368440468311309,0.8475720884799959,0.8857174098491669,0.7936834037303925,0.7361982136964798,0.7655843813419342,0.845666746377945,0.8749407714605331,0.8060323297977448,-0.1912503924965858,-0.1611394356489181,-0.07771656771004196,-0.04736988145858047,-0.11977297067642204
2001,0.01854518549516794,0.030443821731954777,0.07606289519369598,0.09840696766972537,0.050383179634809414,0.8292463409900666,0.9355549492836,1.1499505920410154,1.2597087943553924,1.0368740200996398,-0.4625964045524597,-0.34206107497215266,-0.1109728282243013,-0.006115272305905859,-0.21569975465536112,0.721112236380577,0.7620849746465683,0.8699092071056367,0.9072212475538255,0.8173874497413636,0.7734698015451431,0.8009955583810806,0.8794378978013991,0.9085361647605896,0.8403896212577819,-0.0655979191511869,-0.0355771948136389,0.04630654586851592,0.07493251666426651,0.00542323770932852
2002,0.02367667689919466,0.03687993495911356,0.08552819423377508,0.1091334924846887,0.05859569758176798,0.8426595848798751,0.9505953091382982,1.1686242270469667,1.2802276492118836,1.0535980582237243,-0.46344059228897094,-0.3414934160709381,-0.1095787031948566,-0.00337421428412204,-0.21443031728267664,0.7391127926111222,0.7800884503126143,0.887578779578209,0.924722140431404,0.8353038787841797,0.7996003699302674,0.8268068034648894,0.9053647698163985,0.9345239657163621,0.8662894189357757,-0.03770009489729994,-0.0077668314930050995,0.07364894118905063,0.10180207386612887,0.03290860708802934
2003,0.0260470113717019,0.03963338126242156,0.08899748705327507,0.11284040056169024,0.06184329576790328,0.8568860208988189,0.966562705874443,1.188384572982788,1.301896204948425,1.0713332176208497,-0.4747629633545876,-0.34665391063690176,-0.11042724671959873,-0.002633498664945398,-0.21634797900915143,0.7518339920043945,0.7936552920341492,0.9029592237472533,0.9405989950895307,0.8498920619487762,0.8158313018083574,0.8438798288106918,0.9235786856412889,0.9531926906108856,0.8841207385063171,-0.056316513717174485,-0.02608376694843168,0.057039909645914974,0.08638425000011915,0.015184295317158042
2004,0.026090896893292602,0.039221283368766256,0.0871193712353706,0.11014820575714106,0.06082166954874988,0.8712796461582183,0.9827137904167176,1.2084053201675418,1.323849285840988,1.089293909072876,-0.47974314481019975,-0.3495395187139511,-0.11073543608188627,-0.0007512849092018214,-0.21776510328054424,0.767336140871048,0.8096214751005173,0.9199501197338105,0.9578978115320206,0.8664224863052368,0.8310683691501618,0.8594182192087173,0.9387702485322953,0.9683895373344422,0.8995930552482605,-0.14844121843576427,-0.11808953499793999,-0.035236338719725556,-0.00596136070438658,-0.07712159082293506
2005,0.025136008206754858,0.03760433985292906,0.0837552672028541,0.10579263888299459,0.05844744071364398,0.8852540332078934,0.998381135582924,1.2278920295238496,1.3452200734615327,1.1067301034927368,-0.48247421681880953,-0.3520448945760727,-0.11100292263925068,0.001822727288817938,-0.21937761008739468,0.7834553450345993,0.8258029559850693,0.936595553278923,0.9747833758592606,0.8827990412712097,0.8455052328109742,0.8736633219718934,0.9523972769975663,0.9818435680866242,0.9135230183601379,-0.0212323884200304,0.00884108816506338,0.09070668651163574,0.11960991725325579,0.04951477907598014
2006,0.022967912964522802,0.03456246948242182,0.07876314678788181,0.09981541603803627,0.054531821981072384,0.8993650382757187,1.0141973252296448,1.247553631067276,1.3667802226543428,1.1243337154388429,-0.4886881244182587,-0.3563735327720642,-0.11228355339169498,0.0024938124790786997,-0.2221060648560524,0.7971864682435988,0.8400381463766099,0.9521509310007096,0.9907941156625746,0.8977149188518524,0.8556324100494385,0.884312661409378,0.9637274643182755,0.9930519008636475,0.9245489358901977,-0.06626811705529687,-0.03642607895284886,0.045488351643085435,0.07459860175848,0.004030594066716701
2007,0.02082963261753316,0.03170314217358824,0.07418090827763077,0.09445593833923335,0.05088562704622738,0.913505774140358,1.030035710096359,1.267263130903244,1.3883900833129883,1.1419687509536742,-0.49205856204032894,-0.3582855447530746,-0.11189896994829174,0.0051653592707589,-0.2227760106325149,0.8134794342517854,0.8567358255386353,0.9697047989368439,1.008587690591812,0.9148759126663208,0.8683415633440017,0.897514587521553,0.9775850496292116,1.0066047203540802,0.9380717635154724,-0.05944681297987695,-0.030155094217508983,0.0513202098086476,0.08097441762685771,0.0100646313745528
2008,0.019773023873567518,0.030210754673927958,0.07147262175381178,0.09123058207333085,0.048801834881305614,0.9277709287405014,1.0460149126052856,1.2871484918594363,1.4102091276645659,1.1597687602043152,-0.48798633188009266,-0.35557294929027555,-0.10928115646541119,0.01012316290289158,-0.22040988355875016,0.8344718044996261,0.8778721390962602,0.9906805497407912,1.0294068372249605,0.9359839618206024,0.8871917331218719,0.9165680885314942,0.9966692944765091,1.0250110173225404,0.9570157468318939,-0.20627839267253872,-0.17738144156336783,-0.0951223281174898,-0.06543279416859146,-0.13666716367006299
2009,0.01882127232849594,0.02893294328451152,0.06929386612772939,0.08871573552489277,0.0470717009156942,0.9418261933326721,1.06175333237648,1.306775868177414,1.431759670972824,1.1773064732551575,-0.4797694709897041,-0.34950090122222893,-0.10516398535668844,0.015248628538101845,-0.2156105011701584,0.8572773975133895,0.9010554988384246,1.0139118752479555,1.0523826634883882,0.9593269526958466,0.9076731896400452,0.9377653956413269,1.0187655966281892,1.0463303101062775,0.9786475300788879,-0.09367367558181283,-0.06564289493858808,0.01724275006167588,0.04778047252446408,-0.02456635981798168
2010,0.01944311415776604,0.029573701798915802,0.06985238647460931,0.08936214879155155,0.04758743271231646,0.9558575290441513,1.0774494247436526,1.3263664803504944,1.4532669603824617,1.1948062419891357,-0.4768899300694466,-0.3449700966477394,-0.10049697589874265,0.022027825694531177,-0.21045742183923716,0.8791927999258042,0.9234757958650588,1.036793569803238,1.075096846818924,0.9821124792098999,0.9294390743970871,0.9603706319332123,1.0427533388137817,1.0698560249805449,1.0019875824451447,-0.03416316738352174,-0.00668131487013302,0.07650708466768262,0.10763924509286871,0.03451933562755578
2011,0.0213978991284966,0.03202236508950586,0.07333980554342268,0.09347212806344025,0.05044464692473406,0.9702113491296768,1.0935259697437287,1.346411705493927,1.4752627193927765,1.212722611427307,-0.47471438914537434,-0.3417690070271492,-0.09706308224797243,0.027916690278798294,-0.20687488615512845,0.8999654024839401,0.9448159276247023,1.0589956800937652,1.0973458087444308,1.0039733469486236,0.9523410761356352,0.9842538415193559,1.068360404253006,1.0954455900192261,1.0266831994056702,-0.20299213960766788,-0.17487537467479702,-0.08904805371165271,-0.05670820046216246,-0.13259467184543605
2012,0.023685874100774502,0.035133909881114915,0.07832459498941895,0.09937565878033632,0.054423056915402376,0.9845156264305116,1.109542932987213,1.3664059247970581,1.497215608358383,1.2305845737457275,-0.4735536494851112,-0.33983785152435303,-0.09483731406927107,0.03204726871103042,-0.2046670481562614,0.9192871290445327,0.9646676400899887,1.0797453920841218,1.1182379746437074,1.0243419766426087,0.9748215967416763,1.007754671573639,1.0935210983753205,1.1209265971183777,1.0509699702262878,-0.18918433949351304,-0.1609434709846973,-0.07399728235602376,-0.041131292358040764,-0.11768141388893123
2013,0.027433627098798697,0.04027215611934658,0.08638388964533802,0.10859629601240153,0.06103242374956602,0.9994580250978469,1.1262819325923918,1.3872482182979584,1.5200646865367888,1.2492313146591187,-0.4709696394205093,-0.3364909138679504,-0.0916137771904468,0.03686531271785491,-0.20115690976381298,0.9403987622261047,0.986455621123314,1.102633416891098,1.1413127195835113,1.0467631459236144,1.001290232539177,1.0355913121700286,1.1233888149261475,1.15147221326828,1.0798198938369752,-0.17308047935366627,-0.14389791950583453,-0.0545561713352799,-0.02013974549248814,-0.09975162968039508
2014,0.029994391277432402,0.043901330664753865,0.09279837912321084,0.116078141182661,0.06607448682188981,1.0147805041074753,1.143467636823654,1.4086219949722292,1.5435021126270292,1.2683643102645874,-0.46628377497196194,-0.3315162603855133,-0.08753542608022687,0.042160834260284816,-0.1964806273579597,0.9630638206005095,1.0098775584697723,1.1273169279098512,1.1662524700164796,1.070920729637146,1.0274512469768524,1.063389932870865,1.1534623622894287,1.1825264477729798,1.109024739265442,-0.15585709899663922,-0.12569046130776398,-0.03392517332360147,0.0017427126527763599,-0.0805519990622997
2015,0.029442473072558602,0.04324507571011776,0.09296237511932845,0.11659227535128587,0.06577238887548442,1.0300880330801012,1.1606389005184172,1.4300339028835296,1.5669687438011168,1.2875018119812012,-0.46852829128503803,-0.3294646870493889,-0.08393174775689836,0.04753658290952436,-0.19258061498403545,0.9841904604434968,1.0316737332344055,1.149889528989792,1.188889935016632,1.0932226657867432,1.046930502653122,1.0845209517478942,1.1759996495246887,1.2055286180973053,1.1314696788787841,-0.02621899386867878,0.00403019093192412,0.0966184699684381,0.13400911256670947,0.049162904545664715
2016,0.027299417741596665,0.0403534623384475,0.08915937773883338,0.11236407443881029,0.06240729503333566,1.0464809215068818,1.1790394225120544,1.4528567759990694,1.5919583427906034,1.3079659581184386,-0.46206120491027836,-0.32289372503757474,-0.07884462631493803,0.053915179800242165,-0.18665289729833598,1.008949145078659,1.057421898841858,1.177458608388901,1.2169264364242556,1.1200689315795898,1.0668202602863313,1.1064882237911224,1.2003721952438355,1.231155970096588,1.1552729845046996,0.0569968550279736,0.08785814878344532,0.182524733453989,0.22181883588433263,0.13334171622991559
2017,0.026747887805104203,0.03948166079074138,0.08758839400112625,0.11046273097395894,0.061175467818975406,1.0632402139902115,1.197852937221527,1.4762110750675201,1.6175288116931914,1.3288996458053588,-0.4516306936740874,-0.3146372570395469,-0.07339238571375603,0.06045680612325662,-0.18026018589735027,1.0346300292015076,1.0842426934242249,1.20704558300972,1.2474600839614867,1.1484700918197632,1.0898579561710355,1.1315192699432373,1.2289871733188629,1.2617618107795716,1.1824649810791015,-0.05951600506901737,-0.026712909728288603,0.07097326072305436,0.112498577684164,0.01998623246327038
2018,0.02636989364400502,0.03894107958674426,0.08663025259971617,0.10933842629194257,0.06042327098548408,1.0795602411031724,1.2161503908634184,1.4990261199474335,1.6425382256507874,1.349293601512909,-0.4451868706941605,-0.30876045745611186,-0.06913027364760634,0.06597013598307958,-0.17528789043426507,1.0580227506160735,1.1086736080646515,1.2341695907115937,1.2755295562744142,1.1744164824485779,1.1113361060619353,1.1545765359401703,1.255834937095642,1.2902659916877748,1.20765061378479,-0.17184405028820032,-0.1373502478897571,-0.0353961621522903,0.00745444619096812,-0.0886968560516834
2019,0.0234378708340227,0.0353348360434174,0.08186847148835656,0.10415872044861314,0.05624806433916089,1.0959419572353364,1.2345408358573913,1.5219448728561402,1.667670385837555,1.369786787033081,-0.44743423908948887,-0.3075525385141373,-0.06689396625012156,0.06964678900316351,-0.17266149669885633,1.0786266756057739,1.1300806918144226,1.2573954384326935,1.2991865193843841,1.1969393134117126,1.1270178067684173,1.1711424787044524,1.2754546921253205,1.3105232977867127,1.226154661178589,-0.06250291500240561,-0.027366732340305976,0.0777741284668445,0.12167786307632919,0.02253541890531776
2020,0.01874259103089564,0.029836236543953364,0.07453439339995378,0.0962652321904897,0.04980487897992128,1.1123719429969787,1.2529799497127534,1.5449286186695101,1.6928933858871456,1.390337336063385,-0.44793003529310216,-0.30474114072322844,-0.06374630708247418,0.07254712309222659,-0.16851949095726007,1.0996583902835844,1.1521665370464327,1.2824407181739808,1.3250819289684295,1.2207082986831665,1.1408730912208558,1.1859774746894836,1.2948365252017975,1.3307674205303193,1.24368577003479,-0.05234494507312772,-0.0163127909470349,0.09382442860305304,0.13900040954351417,0.035600702837109546
2021,0.01913896836340424,0.02990089016407722,0.07407202999293798,0.09598979428410527,0.04937846735119814,1.1288834238052368,1.2715158934593203,1.5680423862934112,1.7182514119148256,1.4109989285469056,-0.4512956920266151,-0.30361026054620743,-0.0616333259567618,0.07344843408791343,-0.16534175723791117,1.1186198461055756,1.1725137948989868,1.3064601147174835,1.3501572167873384,1.2430704951286315,1.1592399573326113,1.205622978925705,1.3189243595600129,1.356346756219864,1.2658871769905091,-0.2387275820970535,-0.20106079608201974,-0.08724029982089991,-0.040966332927346194,-0.14747859537601465
2022,0.021627833116799562,0.03285256893932814,0.07803155839443202,0.1007220703363418,0.05265777297317977,1.1455504524707794,1.2902387654781342,1.5913879795074464,1.7438531816005707,1.4318636059761047,-0.4455563825368881,-0.2990593140125274,-0.05872999094426625,0.076936699412763,-0.1618957698345184,1.1405748999118805,1.1957386214733123,1.3328588526248932,1.3777501380443573,1.2679680943489076,1.1839359188079832,1.2320202426910398,1.3490177991390229,1.3882221484184267,1.2940763473510741,-0.2313951343297958,-0.19214660835266112,-0.0740248769074678,-0.02624803353101014,-0.1365140244364738
2023,0.02621237689629192,0.0389112724140286,0.08704037351906296,0.11108017139136786,0.06015926189720626,1.162046710252762,1.3087596690654755,1.6145267410278321,1.7692487812042235,1.452525806427002,-0.44740312397480003,-0.29857270842790606,-0.05780988907068964,0.07936943297274401,-0.1608492702245712,1.1586950242519378,1.2152107315063476,1.3559274160861972,1.402015118598938,1.2892887353897096,1.2091964673995972,1.2586733498573301,1.3797525207996368,1.4211101353168487,1.3228245854377747,0.03352487202733749,0.07510485380887981,0.19741241005063054,0.24707162454724307,0.13301910758018493
