variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1995,0.7484424064556757,0.8537521493434906,1.0466171105702717,1.1405589997768402,0.9484544297059377,-0.025730400563528065,-0.015455491694932133,0.005973095361453734,0.015588066928709466,-0.0033438714065898993,-0.5150487889846166,-0.40367376486460366,-0.1736323128640652,-0.077299572713673,-0.2802786330382029,0.5530821681022644,0.5994600784778595,0.7218033705155055,0.7647052019834518,0.6619806488355001,0.5577896008888881,0.5926736758152644,0.6768201589584351,0.7070651054382324,0.6372212966283163,0.025294116480896803,0.056133619993925035,0.14330926209688175,0.17869440789024033,0.09733518337210013
1996,0.7624332656462988,0.8697136175632477,1.0661794809500376,1.1619023501873016,0.9661641319592794,-0.0018714279557267336,0.0037071395036763996,0.030945653927822867,0.0441623133917649,0.015268986579030733,-0.5095809906721115,-0.39812660386164983,-0.16843010644117995,-0.07096614123632496,-0.27482831478118896,0.5768891374270121,0.6232376297314962,0.7449958624442418,0.7873603522777557,0.685583084821701,0.6071153869231541,0.641109844048818,0.7198844949404398,0.7469583173592885,0.6820010840892792,-0.1156091727316379,-0.08752420718471206,-0.0055574498729159,0.0286866952354709,-0.04799938884874177
1997,0.7758811990420024,0.885054465730985,1.0850409734249116,1.182499212026596,0.9832131862640381,0.005271457011500967,0.014698161625613734,0.0489203712716698,0.06487936116755004,0.029909196930626967,-0.5198193232218424,-0.40186884343624113,-0.1667193058133125,-0.06875826853017006,-0.2743581185738246,0.592016992966334,0.6388297245899837,0.7616749042272568,0.8042250484228134,0.7017874320348104,0.6391191860040029,0.6718339125315348,0.7503021756807963,0.7766598880290985,0.7126235465208689,-0.0009364431151930847,0.026990401012202066,0.10937811185916259,0.14255841622749962,0.06671792641282077
1998,0.7898664633433025,0.9010300801197688,1.1046520141760507,1.2038963695367177,1.0009619394938152,0.0090921540899823,0.023121022085348733,0.06357453847924864,0.08171175469954804,0.04204685737689333,-0.5419348120689392,-0.4115744317571322,-0.16645547906557723,-0.06768825321147834,-0.2761978209018707,0.5976680288712184,0.6488408015171687,0.7778589328130087,0.8212567379077276,0.715676486492157,0.6566251307725907,0.6929717427492141,0.7784186999003092,0.8056559562683105,0.7384667098522186,0.12472973192731536,0.15368362098932264,0.24265818963448205,0.28002266188462577,0.19579068571329114
1999,0.8049439112345378,0.9182922607660293,1.1257847547531128,1.2269240279992422,1.0201361576716106,0.0118380960077047,0.029989261484394434,0.07694925864537554,0.09696699529886242,0.05287700891494746,-0.5370198120673497,-0.4064286186297734,-0.1616416829327742,-0.06251615397632103,-0.2710660894711812,0.623142080505689,0.67366095383962,0.8016649087270101,0.8446039974689483,0.7399731079737345,0.693405149380366,0.7276286449035009,0.8125467135508855,0.8398916135231654,0.7725551724433899,-0.16180555621782935,-0.13312661816676455,-0.04501237799723943,-0.009695543861016566,-0.09118883063395813
2000,0.8192081431547801,0.9346166815360387,1.1458838848272959,1.2488558332125346,1.038312514623006,0.0140454364319642,0.035637801711757934,0.08891803152859207,0.11068773629764712,0.06218943806986007,-0.5138468186060587,-0.3916696956753731,-0.1546269563337167,-0.0547017735118666,-0.2621385678648948,0.6586910078922907,0.7057283123334249,0.8281429409980774,0.869739098350207,0.7687894105911255,0.7393534978230795,0.7674708366394043,0.847807390888532,0.8746021797259649,0.8096787730852762,-0.1900672520200411,-0.16231223613023757,-0.07898385611673196,-0.049523224992056636,-0.12222822010517118
2001,0.8324943910042445,0.9498096636931102,1.1646913290023804,1.269401870171229,1.0552725394566853,0.015631581377238,0.03968044323225813,0.09791434889038401,0.12114191738267736,0.06896071260174111,-0.4967954263091087,-0.3806466692686081,-0.149316104700168,-0.047674712492152965,-0.25551604479551315,0.6860559354225795,0.7322228318452835,0.8523508741458257,0.8930750499169032,0.7941642006238302,0.7736438711484274,0.7994821832577388,0.8787537415822347,0.9054547945658364,0.8417071501413981,-0.06154814281811313,-0.0340252723669012,0.04832818900545434,0.07571929469704623,0.0053613778824607
2002,0.8458347042401632,0.9650970067580541,1.18359535296758,1.2900605221589407,1.0723272562026978,0.016801629867404667,0.042637263288100496,0.10470566734671587,0.12910628889997797,0.07395399237672483,-0.49715614517529805,-0.37978053430716197,-0.14739697749416036,-0.044637913443148027,-0.2539022440711657,0.7046314050753911,0.7508313026030858,0.8707972764968872,0.9112560162941615,0.8127940694491068,0.7967572798331578,0.8222188750902811,0.9024357432126999,0.929303984840711,0.8654102484385172,-0.030802627249310363,-0.003365713521003833,0.0790910708655913,0.10555769689381124,0.03552470542490476
2003,0.8599732846021653,0.981324315071106,1.203585426012675,1.3118765830993653,1.090412676334381,0.017291788042833364,0.0438404130811492,0.1075917888184388,0.1325261645019054,0.0759750095506509,-0.5084236115217209,-0.38556385060151416,-0.14820680846770604,-0.045067751345535034,-0.25597212960322696,0.717816827694575,0.7646498680114746,0.8863593141237894,0.9273440847794215,0.8275244335333506,0.8110987742741903,0.8380702104171117,0.9202168583869934,0.9476275066534678,0.8824830055236816,-0.04893053881824014,-0.021151896895219836,0.06327221629520251,0.09122616897026696,0.0184623195479313
2004,0.8742780178785324,0.9977476000785828,1.22383451461792,1.3339779794216156,1.108724335829417,0.017201396698753,0.0435502352689703,0.10704897967477633,0.1318640612065792,0.07544815291961034,-0.5131052951018016,-0.3882516242067019,-0.1484023538728555,-0.043358366695853405,-0.25722801933685935,0.73384916583697,0.7811040612061818,0.9038138224681218,0.9450421730677286,0.8445470134417216,0.8268461426099142,0.8544691999753317,0.9367917180061339,0.9643957614898683,0.899251768986384,-0.14248758082588514,-0.11455603112777071,-0.02941418748348947,-0.0007625631094015056,-0.0747075316806634
2005,0.8881320506334305,1.0136645170052847,1.2435379095872243,1.355494503180186,1.1265087723731995,0.01690648021176453,0.0427434723700086,0.10539567512770491,0.12996611098448435,0.07409258186817164,-0.5155886113643646,-0.3902297501762708,-0.1486308168868223,-0.040604112902656066,-0.2586373264590899,0.7503357718388239,0.7977599104245504,0.9209304485718409,0.9623177846272787,0.8614796698093414,0.8426097810268403,0.8702407246828079,0.9521342714627584,0.9797029296557108,0.9149699807167053,-0.0168747204666336,0.011083868993446199,0.0950356366237004,0.1234484203159809,0.0499491269389788
2006,0.9021098574002584,1.0297373068332671,1.263426191409429,1.3772060553232828,1.144464870293935,0.01635754068071637,0.041272778250277,0.10246162533760068,0.12671163231134408,0.07171494886279103,-0.521567901968956,-0.3943552822868029,-0.14997044364611312,-0.039792322691452234,-0.26133360465367633,0.764550585548083,0.8124176230033239,0.9367846880356471,0.9785777737696966,0.876776119073232,0.8544721802075704,0.8832217818498611,0.9654586712519327,0.9931214849154154,0.9281487862269081,-0.06436894908547397,-0.03647328831255433,0.04756589027742537,0.07694435703257717,0.002265064666668533
2007,0.9161090642213822,1.045835210084915,1.2833646603425344,1.398981773853302,1.1624589363733928,0.0158353663360079,0.0398886691778898,0.09965324031809959,0.12367361610134439,0.0694740712642669,-0.5246427277723948,-0.395920808215936,-0.14929564287265143,-0.03651273844297967,-0.26175397137800854,0.7813271264235179,0.8296327193578085,0.9549376600980759,0.9969315340121587,0.8945442835489908,0.8689372738202413,0.8987781008084615,0.9813305338223776,1.0089369634787242,0.9438302914301554,-0.06082721687853333,-0.03308278200527027,0.05058936489125087,0.08068892198304332,0.005359270726330532
2008,0.9302362928787867,1.0620724360148113,1.303480903307597,1.420945054292679,1.1806138157844543,0.01555745134440557,0.0391709137956301,0.0980706931402285,0.12204884303112819,0.0682519823312759,-0.5201594084501266,-0.3923351832230885,-0.14585797647635143,-0.02961435361454873,-0.2586805447936058,0.8027457346518835,0.8514382606744766,0.9771071473757426,1.0189446608225505,0.9166914920012156,0.8893375992774963,0.9197810490926107,1.0022677977879841,1.0294827620188396,0.9646993776162466,-0.20740258246660226,-0.18010104368130364,-0.09628508900602659,-0.06552577813466383,-0.14134590576092398
2009,0.9441431730985641,1.0780568520228069,1.3233410982290903,1.442636454105377,1.1985076864560444,0.015324763162061534,0.038564953319728326,0.0967941909283399,0.12079879815379775,0.06724643086393671,-0.5114353775978089,-0.38526281227668124,-0.14051018528640266,-0.02198550054648263,-0.2528646737337112,0.826318500439326,0.875549452106158,1.001812123656273,1.0435153245925903,0.941265602906545,0.9119424810012181,0.9431749349832534,1.0262413024902344,1.0530155897140503,0.988234281539917,-0.10044112863639987,-0.07322226633628204,0.0113178105372935,0.04336146985491117,-0.03400746453553433
2010,0.9580143223206202,1.0939890146255493,1.3431541589895883,1.464277352889379,1.216355562210083,0.015422749115774965,0.038844974252084837,0.09727704112728434,0.12156197006503741,0.06762911379337307,-0.508438312013944,-0.3804163254300753,-0.13464994887510937,-0.014372107896876195,-0.24694737792015076,0.8487746675809225,0.8987019260724386,1.0257834196090698,1.067352255185445,0.9650206367174784,0.9349133173624674,0.9666761954625448,1.0509011018276215,1.0775516827901204,1.0122928818066914,-0.041382899569968296,-0.014310164473329936,0.07046278238296502,0.10267600938677783,0.024855831948419334
2011,0.9721925238768261,1.1103074018160501,1.363421360651652,1.4864024738470714,1.2346226572990417,0.0158417554572224,0.03996318534016606,0.09962023588518296,0.12447862699627874,0.06941595549384749,-0.5060069183508555,-0.37677499165137607,-0.13018890999257568,-0.007202376440788168,-0.24268104384342828,0.8701388816038768,0.920801179210345,1.048940936724345,1.090602954228719,0.9877987702687582,0.9580217798550924,0.9902773102124532,1.076231320699056,1.103229167064031,1.0366639693578084,-0.21098849276701606,-0.18291332577665648,-0.09574031290908654,-0.062247846710185094,-0.1424232646822929
2012,0.9863252898057302,1.1265694232781729,1.383652925491333,1.508497913678487,1.2528498768806458,0.0163946246107419,0.04140730363627267,0.10288591270645453,0.12847235401471455,0.07183488334218656,-0.5043422043323517,-0.3743404963612556,-0.12716872610151767,-0.0018901974894105628,-0.2399262810746828,0.8901816586653392,0.941498855749766,1.0705065000057221,1.1123079081376395,1.00905179977417,0.9803158024946849,1.0129632949829102,1.1006100177764893,1.1282873153686523,1.0601276954015095,-0.19553334116935725,-0.16695266803105666,-0.07828236656884349,-0.04456369026253617,-0.12534455955028534
2013,1.001090900103251,1.143579641977946,1.4047420489788056,1.5315186262130738,1.2718818585077922,0.017324369587004135,0.04383167830606297,0.10818142031629875,0.1347531629105409,0.0758527852594852,-0.501314581433932,-0.3705336436629295,-0.12301199244956185,0.003979445186754102,-0.23578829318284983,0.9119875599940617,0.9641765918334325,1.094278103907903,1.1362612267335257,1.03243221839269,1.0059507668018342,1.038869016567866,1.1286877393722534,1.1576395869255065,1.0871119101842244,-0.1777913925548394,-0.14807064756751057,-0.057405387709538125,-0.0229956693326433,-0.10585668931404744
2014,1.0162293702363967,1.161027186314265,1.4263671239217122,1.5551156282424927,1.2914023001988728,0.018007920123636667,0.045570949266354195,0.11235737018287173,0.13980964422225953,0.07886144022146856,-0.49611063053210575,-0.36506672044595084,-0.11794418171048163,0.010456548662235497,-0.23043498645226154,0.9354244619607925,0.9886134431759517,1.1198335488637288,1.1620142062505086,1.0576039552688599,1.0319457828998566,1.065615680217743,1.1574630339940388,1.188111545642217,1.1150781710942586,-0.1605021963516871,-0.1291934277117252,-0.03618381893883147,-0.0008596843923441667,-0.0854970328509807
2015,1.0313659270604452,1.178455624183019,1.4480181535085042,1.578745530049006,1.3109236160914104,0.017936169418195865,0.045320374245444904,0.11252763830125323,0.14030985161662096,0.0786609227458636,-0.49803278744220736,-0.3632914755741755,-0.11355520109335586,0.016161718033254266,-0.22636127471923823,0.9570595403512319,1.0110761654376983,1.1428377230962117,1.1849017143249512,1.0805939435958862,1.0529757340749104,1.0876307419935862,1.1803282101949055,1.2123233099778494,1.138298749923706,-0.030989918174842934,0.0009992726177733668,0.09412727589408554,0.12982298582792282,0.04372985536853467
2016,1.0475646217664083,1.197133361895879,1.4710994299252829,1.603915774822235,1.3317951361338298,0.017443449050188,0.04398053282250953,0.11013450436294075,0.1377759737273057,0.07659522692362464,-0.4909452949961027,-0.3562212605277697,-0.10744850993156434,0.023882395960390802,-0.21962743004163107,0.9828156212965647,1.0380498898029327,1.1713523864746094,1.213795781135559,1.1085786422093709,1.0760420540968576,1.112834089199702,1.2066315480073293,1.2405575136343638,1.16464368502299,0.04830924371878303,0.08200309753417963,0.17595482865969334,0.213308160752058,0.12460634360710776
2017,1.0641171038150787,1.216220690011978,1.4947166442871094,1.6296802798906962,1.3531409899393718,0.0172606430637339,0.0434972894067565,0.10907582901418204,0.13668233677744862,0.075758334249258,-0.47755344957113266,-0.3456680660446485,-0.10052159629762172,0.0325922597199679,-0.21146187931299204,1.0105071047941843,1.0672469933827717,1.20315154393514,1.246591567993164,1.139304558436076,1.1017699639002483,1.1412921679019927,1.237593173980713,1.273721694946289,1.1944443782170613,-0.07130671838919318,-0.0355095091586311,0.06117200687527653,0.10096923895180222,0.0081120608374476
2018,1.0802275280157725,1.234786033630371,1.5177935826778413,1.6548712253570557,1.3739497462908428,0.017146042144546868,0.04319400274505213,0.10842504146198426,0.13606958687305445,0.0752395540475845,-0.4686877245704333,-0.33813509851694107,-0.09514519361158207,0.03957818963875386,-0.20518784721692404,1.0355145494143168,1.0935829877853394,1.2319984436035156,1.2764707028865814,1.1670840978622437,1.1251606543858845,1.166797439257304,1.2664169867833455,1.3041651686032614,1.221573829650879,-0.18519861673315363,-0.1478065327306588,-0.04776785107950367,-0.005813673856512868,-0.10244150459766384
2019,1.096412177880605,1.2534299488862355,1.5409817763169606,1.680185083548228,1.3948508898417156,0.016388438238451833,0.041163617918888666,0.10467305118838943,0.13198462352156637,0.07214874153335886,-0.46994534333546956,-0.3369270431995392,-0.0923141141235828,0.0435254663228989,-0.20242282499869665,1.05700603723526,1.115953994989395,1.2556464672088623,1.3003034591674805,1.1903812090555828,1.1429823219776154,1.185961127281189,1.2874050537745159,1.325795332590739,1.242124040921529,-0.07746189882357911,-0.0392613303661346,0.06253345188995196,0.10584080653886001,0.0064744604751467
2020,1.1126240770022073,1.2721193166573843,1.564238429069519,1.705573958158493,1.415805498758952,0.015247487307836566,0.03813040732095633,0.09898767704764996,0.1257198667774598,0.06752164661884304,-0.4698828791578611,-0.3344288882613182,-0.08829949739078687,0.047601082362234697,-0.19799306740363437,1.078770234187444,1.1389227708180745,1.281214674313863,1.3266661981741588,1.2149124145507812,1.159645716349284,1.2040584019819895,1.3092070817947388,1.3478468676408133,1.2624568939208984,-0.07020179318885007,-0.0316783956624567,0.07542474403977391,0.12077876726786294,0.016472105557719836
2021,1.128917294740677,1.290894057750702,1.5876301594575246,1.7311172127723693,1.4368714690208435,0.0151771013624966,0.03802748043090103,0.0982894678165515,0.12503696295122305,0.06706373021006581,-0.46970197806755704,-0.3321497243642807,-0.08472330075999102,0.05088323038071406,-0.19372508178154627,1.0996028582255046,1.161282128492991,1.3070464928944905,1.3535970866680145,1.2392587065696716,1.1793661097685495,1.2254079115390777,1.3352559804916382,1.3750094612439474,1.28640882174174,-0.25747517893711724,-0.21776888271172834,-0.10674148877461746,-0.06031909361481663,-0.16776819278796515
2022,1.1453761597474417,1.3098620971043904,1.6112446920077004,1.7569122771422068,1.4581429759661357,0.016369330883026067,0.04125240981578824,0.1041843651235103,0.13176507850488023,0.07190030937393503,-0.46072355359792705,-0.3253887610634168,-0.08063774260381856,0.056589130653689396,-0.1888312672575314,1.1235387722651164,1.186665693918864,1.3354889154434204,1.3832795639832816,1.266388217608134,1.2072898904482523,1.2550995747248332,1.3688051768143972,1.4109969933827717,1.3176328738530476,-0.25432665397723514,-0.2122994893789291,-0.09807743005454538,-0.050083740614354576,-0.16064112881819406
2023,1.1616566022237143,1.3286139897505442,1.634656038681666,1.7824879129727682,1.479201316833496,0.018309167120605634,0.0463625067969163,0.11468019336462017,0.14371318196256952,0.080192902435859,-0.46641134868065515,-0.32707582086324694,-0.07901371017098427,0.059063604008406566,-0.18762352565924323,1.1419825553894043,1.206302801767985,1.3580910829703012,1.4068172772725422,1.2876473267873128,1.2326781729857126,1.2818116744359334,1.3997384309768677,1.4446004629135132,1.3466232816378276,0.0112814302400996,0.055803916243215325,0.17561694820721938,0.22536047945419949,0.11056668808062863
2024,1.1783277451992036,1.3478351434071858,1.6586038339138032,1.8086381415526072,1.5007701913515727,0.0199984359244505,0.050721183928350566,0.1244016442944606,0.15493489876389496,0.08755465596914287,-0.48242598126331965,-0.3337848021586736,-0.07826400173207121,0.0595623974998793,-0.18770949294169736,1.155580997467041,1.2224045594533284,1.3792558908462524,1.4292128880818684,1.3066647052764893,1.2519299149513246,1.3041464817523956,1.4288046757380168,1.4759671688079834,1.3728358348210652,0.05828315907468394,0.10517072925964988,0.23101360768079748,0.283424885571003,0.16217400133609766
