variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1995,0.7557366867860158,0.8464864657322566,1.0355462630589802,1.1236537317434947,0.9371289412180582,-0.025286678721507368,-0.015114536931117332,0.006389917864774599,0.01599129543950157,-0.0031554443994536337,-0.4990418275197347,-0.39407940874497094,-0.1719156428674857,-0.0875545890380938,-0.2750794589519501,0.555793622136116,0.5984571178754171,0.7155312929550807,0.7565775324900945,0.6575020949045817,0.5619220127662022,0.591964840888977,0.6766166124741236,0.708694776892662,0.6361190478006998,0.023077620131274033,0.05552609069893756,0.14277430132031435,0.17395035997033118,0.09773879498243326
1996,0.769912060101827,0.8623265391588211,1.054839054743449,1.144607069094976,0.9545926054318746,-0.0014094905617336336,0.004346946611379533,0.031566711049526866,0.0447803253307938,0.015960224904119934,-0.4916846096515656,-0.38770396530628204,-0.1666765435039998,-0.08042870461940756,-0.2692999243736267,0.5801096548636754,0.6226321623722713,0.7387492458025614,0.7792083253463109,0.6812750697135925,0.6117611318826676,0.6409603158632914,0.7202097574869791,0.7493909408648809,0.68131751815478,-0.11932129239042594,-0.08890532913307347,-0.0060963724243144005,0.024344159973164366,-0.04793982890745
1997,0.7835503379503886,0.87755468805631,1.07343670407931,1.1648311694463096,0.9713994661966959,0.006524711195379466,0.015729747085521564,0.0496720150361458,0.06567693824569376,0.03072352614253757,-0.5016135235627492,-0.39093214780092234,-0.16423889329036073,-0.07750997928281617,-0.26799169182777405,0.5957248409589132,0.6387182009220124,0.7559962306420008,0.7967647314071655,0.6979564527670542,0.6441000282764435,0.6730856895446777,0.7510638072093327,0.7797745883464813,0.7124473849932352,-0.0025320209688894668,0.02745370047787823,0.10902723215520377,0.13906009544928863,0.067953551808993
1998,0.7977419296900431,0.8934058348337809,1.0927764244874318,1.1858310381571455,0.9888990720113119,0.0110082543610284,0.024476655529191066,0.0644473143915335,0.08259350880980486,0.04290282788376006,-0.5240754137436548,-0.40020395994186403,-0.16355628927548727,-0.07617772494753192,-0.2690877517064412,0.6019658237695694,0.649252732594808,0.7724881404638291,0.8145302961270015,0.712147444486618,0.6615606149037679,0.6953043937683105,0.7793858681122462,0.8089460333188375,0.7385014295578003,0.12172714285552495,0.1528236112495263,0.24075934956471126,0.2755623365441958,0.19577487806479132
1999,0.8130814582109451,0.9105392263333003,1.1136176188786824,1.2084147155284881,1.007804314295451,0.014162546178946831,0.031612998588631494,0.07790963600079213,0.09785807703932123,0.053756821279724365,-0.5187959303458531,-0.3952063157161077,-0.15929004381100337,-0.07158269981543214,-0.26443442205588025,0.6269871195157369,0.6734706163406372,0.7955275972684225,0.837048331896464,0.7357129255930582,0.6978352844715119,0.7297554016113281,0.8127526475985845,0.8417510191599528,0.772236963113149,-0.1630821727216243,-0.13293926502267517,-0.04696345347911116,-0.0140546253571907,-0.09081008161107693
2000,0.8276127119859059,0.9267454477151237,1.1334327856699626,1.2299303233623504,1.0257295767466228,0.016731522946308034,0.03747185586641227,0.08993612108131242,0.11155061187843475,0.0631089309851328,-0.4953032284975052,-0.38089499046405156,-0.15313277050852778,-0.06469167234996943,-0.25644084562857944,0.6612135569254557,0.7043442328770956,0.8209553196032842,0.8608680973450343,0.7634369333585104,0.7423146347204844,0.7690216302871704,0.8469473123550415,0.8743515213330587,0.808842658996582,-0.18915886754790942,-0.16070497701565425,-0.0792975620180368,-0.05115207228809591,-0.12056782593329746
2001,0.8411555469036103,0.9418365655342738,1.1519700356324514,1.2500813484191895,1.042449156443278,0.01858011921867723,0.04166381161659953,0.09899171071747932,0.1219902860621611,0.06993414337436353,-0.47814618647098533,-0.37027963509162265,-0.1486996056139469,-0.05784996766597023,-0.2505741516749064,0.687620003024737,0.7298202912012736,0.8443054755528768,0.8833739558855692,0.7877923746903738,0.7750636339187622,0.8002986510594686,0.8770114580790201,0.9037066300710043,0.8401282628377279,-0.061211911154290005,-0.03368836540728803,0.046082205461959,0.07267310246825213,0.005194824344168032
2002,0.8547872493664423,0.9570136666297911,1.1705949306488037,1.2703255474567414,1.0592668453852336,0.019939138150463432,0.0447365475694338,0.1058333040525515,0.12995046973228452,0.07497918854157126,-0.47875042955080666,-0.3696132038036982,-0.1468893653154373,-0.055286195004979694,-0.24902423222859701,0.7059047420819601,0.7480800316731135,0.8624015847841898,0.9012699137131374,0.8059828082720438,0.7979981700579325,0.8229947652419408,0.9000980257987976,0.9265146076679229,0.8635347982247671,-0.0282993665585915,-0.0012632727805369996,0.07774360604584213,0.10358827325205008,0.03668011600772537
2003,0.8692453245321909,0.973126722574234,1.1902871529261272,1.2916894376277923,1.0770967404047649,0.020503422959397197,0.045990571777025833,0.10877343599994975,0.1334139173229535,0.07705269257227576,-0.49114580601453783,-0.37576643645763397,-0.14761931116382274,-0.056914540007710394,-0.25102140257755917,0.7188665042320888,0.7616112794478734,0.8775974744558335,0.9170275151729583,0.8203374942143759,0.8129045764605204,0.8386878172556559,0.9172130425771078,0.9440563728411993,0.880150556564331,-0.044217435829341366,-0.01697120532393453,0.0641951414321859,0.09117681123316286,0.0219911361734072
2004,0.8838817814985911,0.9894314738114673,1.2102349599202473,1.313319049278895,1.0951497753461201,0.0203871036569277,0.04569618382801607,0.10829608475168544,0.13284064481655752,0.07658158615231511,-0.4962456668416659,-0.3789347775777181,-0.14812707394361496,-0.05557353136440113,-0.2525877008835475,0.7343689392010371,0.7774909667174021,0.8945105506976445,0.9342350602149965,0.8367350697517395,0.8282234072685242,0.8545207943518957,0.9333193699518839,0.9603492826223373,0.896219789981842,-0.13854337930679314,-0.11103408619761461,-0.0293917597209414,-0.001812104219182667,-0.07197899495561914
2005,0.8980826894442241,1.005242244998614,1.2296363512674968,1.3343766927719116,1.1126809120178223,0.02003096388652917,0.044859853461384734,0.10670407406985753,0.13103319779038428,0.0752705819904804,-0.4984264651934306,-0.3813304239511489,-0.1487080884973208,-0.052359591672817805,-0.2543172563115756,0.7504406164089839,0.7936411102612814,0.9111747179428736,0.9510623633861541,0.8531002998352051,0.8432288358608881,0.86974036693573,0.9484148621559143,0.9755717734495799,0.9113844633102417,-0.013523107534274435,0.014214095277711702,0.09514902035395299,0.12252008579671383,0.052870221436023664
2006,0.9124167263507843,1.0211983521779378,1.2492143313090007,1.3556145866711935,1.1303799947102864,0.019376357334355467,0.04332888890057797,0.10382226775089894,0.12785214831431707,0.07292293757200238,-0.5047758628924688,-0.3859057859579722,-0.15025821740428605,-0.051672865636646644,-0.25717400511105853,0.764267639319102,0.8078569934765498,0.9266099367539088,0.9669134418169657,0.8679073552290598,0.8548623522122701,0.882170577843984,0.961497942606608,0.9888433247804642,0.9239701827367147,-0.0614683032035827,-0.03365819087252013,0.0482879397273063,0.07659981586039066,0.005551649257540633
2007,0.9267738382021586,1.0371745030085247,1.2688382601737975,1.3769158164660136,1.1481196482976277,0.018757729822148867,0.04188862627993024,0.10105609814325964,0.12486952630182102,0.07069986437757807,-0.5077838718891143,-0.3877470577756564,-0.14987368459502856,-0.0489063076985378,-0.257752684255441,0.7807133992513021,0.8246605958541234,0.944336990515391,0.9848633209864296,0.885180672009786,0.8692036072413126,0.8972130219141642,0.9770365556081136,1.0043526689211528,0.9391327500343323,-0.05588002863029633,-0.028654475187261868,0.05179749391973013,0.07995266268650686,0.009695494547486232
2008,0.9412539780139924,1.0532867046197256,1.2886534202098847,1.3984112401803335,1.1660213073094685,0.018433702675004767,0.04114641600598883,0.09951032782594357,0.12329968139529225,0.06949381281932189,-0.502123682697614,-0.38397494971752166,-0.1468089951078097,-0.04233075107137347,-0.25484752655029297,0.8021323462327321,0.8462574481964111,0.9661070936918259,1.006424347559611,0.9069048762321472,0.8894163568814596,0.91787189245224,0.9975758427381516,1.0244604349136353,0.9597547054290771,-0.20277673080563544,-0.17576364348332082,-0.09466441303491589,-0.0658166455725828,-0.1370169321695963
2009,0.9555120438337326,1.0691533088684082,1.3082077968120576,1.4196529428164164,1.183674196402232,0.018159991223365035,0.04052203375846143,0.0982666901747385,0.12209076347450415,0.06849550083279607,-0.491409237186114,-0.3759391324718793,-0.14146728349228704,-0.03447273817534237,-0.24878807365894312,0.8261678000291188,0.8706471256415049,0.9908262956142425,1.0308893541495006,0.9315514961878458,0.9123818467060725,0.941379189491272,1.0214825471242268,1.0476986169815063,0.983520487944285,-0.09518307484686375,-0.06889515787363046,0.0121686242163802,0.04158079201976457,-0.030184048538406637
2010,0.969724890589714,1.0849636395772297,1.327715893983841,1.4408409655094148,1.2012784679730732,0.018281809395799965,0.0408188505719105,0.09877316986521076,0.12288317432006197,0.0688818730413913,-0.4861234471201897,-0.36993044783671697,-0.13531653208037214,-0.0274978502110266,-0.2423277199268341,0.8493630280097325,0.8943161368370056,1.0151238111654917,1.0550182660420735,0.9556261400381724,0.9358727713425954,0.9654175241788229,1.0463463465372722,1.072014053662618,1.008052388827006,-0.034585892471174336,-0.0088993696154405,0.07243897892534727,0.1021487568815549,0.0297775454819202
2011,0.9842832863330842,1.10116019487381,1.347675085067749,1.4624947766462961,1.219296932220459,0.018781630539645697,0.041983465539912335,0.101116069505612,0.12580121892193954,0.0706639861067136,-0.4822422275940577,-0.3657185485959053,-0.13091463881234328,-0.022327263917153,-0.2378967454036077,0.8710362295309703,0.9164926807085673,1.038204080661138,1.078145980834961,0.9783075054486593,0.9589482525984446,0.9891486167907715,1.0715003478527068,1.096955935160319,1.0325194199879963,-0.20283916791280107,-0.17714044123888015,-0.09392117788394289,-0.06346469757457567,-0.13751166562239323
2012,0.9988021393616994,1.1173021328449249,1.3675965468088787,1.4841159224510192,1.2372754216194153,0.019435144743571633,0.043484452478587565,0.1043747688829898,0.1297749487062295,0.0730762643118699,-0.47978671491146085,-0.36294198205073674,-0.12799466105798876,-0.018432615440299865,-0.23499222596486402,0.89116330742836,0.9370584289232889,1.0596598851680756,1.099697510401408,0.9993513425191244,0.9810431996981303,1.0118339856465657,1.0956357320149739,1.121092398961385,1.05594269434611,-0.18662516325712203,-0.1608915395538012,-0.07657792953153451,-0.0453852536777655,-0.12060719604293499
2013,1.0139857490857442,1.1341874929269156,1.3883601891994477,1.5066271682580312,1.2560478051503499,0.020535414479672866,0.046014405551056,0.10968507620195542,0.1360492115219434,0.0771047845482826,-0.4756593197584152,-0.3584688836336135,-0.12369294707973796,-0.0125853312279407,-0.23046938081582385,0.913213410973549,0.9597676958640416,1.0835968255996704,1.1237864911556243,1.0227415959040325,1.006610749165217,1.038101315498352,1.1238027016321819,1.149483205874761,1.0831952889760335,-0.17044952611128486,-0.14417631511886914,-0.058200425133109066,-0.026076290042449966,-0.10328971967101094
2014,1.0295446654160818,1.151504629055659,1.4096542199452717,1.529696269830068,1.2753010988235474,0.021338119388868367,0.047822566268344635,0.11387391683955982,0.1410985146959622,0.08012768502036731,-0.469515877465407,-0.35227569470802944,-0.1182930993288756,-0.006066552161549466,-0.22459679096937174,0.9368189374605814,0.9842371940612793,1.1095397472381592,1.1499699354171753,1.048039197921753,1.03266854484876,1.0652702649434407,1.1529080470403035,1.1792844533920288,1.1114561160405476,-0.15070459817846615,-0.12342822805047034,-0.03513645419230063,-0.001904888090211833,-0.08122949923078218
2015,1.045098300774892,1.16879669825236,1.430973774989446,1.5527995467185973,1.294558087984721,0.0212460113378862,0.0475456877922018,0.11405569357176618,0.14161239142219223,0.07994090269009266,-0.4711527585983276,-0.3496691204110781,-0.1130231258521477,-0.0028230774992455657,-0.21931829303503036,0.9590414732694625,1.0071378946304321,1.1334628264109294,1.1739794035752615,1.0715415875116985,1.0544779300689697,1.0880391597747803,1.1767001152038574,1.2035024563471477,1.1351574261983235,-0.021376488590612967,0.0057043281756341,0.09423117508490875,0.12802243766685323,0.047519354149699135
2016,1.061755218108495,1.1873326301574707,1.4536986351013184,1.577392981449763,1.3151426513989766,0.020656853262335,0.046146445162594266,0.11169746687014892,0.1391291029751301,0.0778959691524505,-0.4629006654024124,-0.3413883084058761,-0.10617770952483019,0.004733797347095533,-0.21166081478198367,0.9850718339284261,1.0344269605477652,1.162804404894511,1.2038269062836966,1.1000179847081502,1.078135766585668,1.1135438680648804,1.2040820916493733,1.2321397463480632,1.161979118982951,0.05739575413366153,0.08556347255905464,0.17562500392397243,0.21118766764799754,0.12776381522417063
2017,1.0787849764029185,1.2062745889027913,1.4769540297985078,1.6025625109672545,1.3361913760503132,0.020445522169272097,0.04565458868940667,0.11068542301654812,0.13810007870197297,0.0770862350861231,-0.44742164462804795,-0.32942717442909875,-0.09863431123395763,0.014324297228207333,-0.20280973861614862,1.0127086242039998,1.0638444026311238,1.19537353515625,1.2375396112600963,1.1312288045883179,1.1041565318902333,1.142051378885905,1.2360467513402302,1.266565881172816,1.1923196117083232,-0.0639596323172251,-0.033593297253052365,0.05924397503336263,0.09706589939693606,0.009757156328608534
2018,1.095360634724299,1.224700967470805,1.4996738104025522,1.627190315723419,1.3567134737968445,0.020312723952035032,0.04534915190190073,0.11007146954536436,0.13753883838653566,0.07658689344922698,-0.4369693020979563,-0.3204769758383433,-0.0922768347462018,0.023313552511778565,-0.1954394181569417,1.037908709049225,1.0907094411055247,1.225269118944804,1.2686882019042969,1.1597990194956462,1.1280356605847677,1.1681341330210369,1.265893856684367,1.298647363980611,1.2202709118525188,-0.17958828906218208,-0.14691755925615627,-0.04968652642021577,-0.009850323754168633,-0.10132358595728874
2019,1.1120227118333181,1.2432173422972361,1.52251398563385,1.65194571018219,1.3773384888966878,0.01941054929047817,0.04322961239765083,0.10633222098151841,0.13348552162448563,0.07349538182218866,-0.4381544421116511,-0.31822021971146264,-0.08811185836791986,0.026286537516474202,-0.19110997517903638,1.060028314590454,1.1138689915339153,1.2500913540522258,1.2939681212107341,1.1839631795883179,1.1468141456445058,1.188232136964798,1.2880385386943818,1.3213025748729705,1.2417151530583699,-0.07422762873272097,-0.040944383417566566,0.058254887710014906,0.09966895791391528,0.005450102811058333
2020,1.1287339806556702,1.2617816925048828,1.5454339253902436,1.6767909944057464,1.3980305194854736,0.0180580464502175,0.0400670880451798,0.1006335268914699,0.1272278832892577,0.06884648402531936,-0.43780960192282986,-0.31421449293692905,-0.08269388118137916,0.0299498642329127,-0.18510907888412473,1.08225679397583,1.1377759377161663,1.276890516281128,1.3218466877937316,1.209542155265808,1.1643908818562825,1.2074716420968374,1.3108498255411785,1.345205028851827,1.2629314263661702,-0.06570256526271497,-0.0312143135008712,0.07227087147533888,0.11515370855728782,0.016846476743618603
2021,1.1455243349075317,1.2804265681902567,1.5684712795416513,1.7017807205518087,1.4188222289085388,0.0179862508550286,0.039959803409874366,0.0999207952121893,0.1265309209624926,0.0683699051539103,-0.4372224653760592,-0.31024411171674726,-0.07780092677722378,0.031464961993818534,-0.1793957402308782,1.103490231434504,1.1610843737920125,1.3038274049758911,1.3501603623231253,1.2348779837290447,1.1850378513336182,1.2302066485087078,1.337679432630539,1.3737581968307495,1.2877442042032878,-0.2559664552410444,-0.21974841341376306,-0.11223752088844777,-0.06736410260200494,-0.16930295775334037
2022,1.1624703367551168,1.2992476157347361,1.5917396680514018,1.7270148694515228,1.4398170709609985,0.01941025446479513,0.04332969107975556,0.10580503279964124,0.13322526738047596,0.07319703449805573,-0.4274734372893969,-0.3024070875843366,-0.07270229748139778,0.0394131169033548,-0.17347736905018488,1.1274815758069356,1.1870826880137126,1.333123763402303,1.3808661739031474,1.262703537940979,1.2130715827147165,1.2607362202803294,1.3720219532648723,1.4102284510930378,1.3198476235071819,-0.25238156467676165,-0.2142675279080867,-0.10373697340488437,-0.05673114117234937,-0.16228873531023655
2023,1.1793237447738647,1.3179619574546815,1.6149169206619263,1.752154674132665,1.4607099493344624,0.021714721713215066,0.04866847496479747,0.11630085612336787,0.14513887067635847,0.08149878308176992,-0.4344610020518303,-0.30369542717933656,-0.07026799953232206,0.042265582705537534,-0.1713318899273872,1.1467557350794475,1.2072866757710774,1.3560776778062185,1.4049805422623953,1.2842893203099568,1.2396218756834665,1.2887415885925293,1.402992606163025,1.4432355165481567,1.3492435216903687,0.013173443203171034,0.05366550383468467,0.16889864956339198,0.2178396242360274,0.10829103613893187
2024,1.1965853254000345,1.3371344804763794,1.638614575068156,1.7778397440910338,1.482095181941986,0.023705500209083102,0.053209764237205165,0.12603734930356342,0.15632929950952526,0.08888984223206836,-0.4604096546769142,-0.31364264597495395,-0.06946764784554646,0.044109818028907,-0.17169084896643955,1.1587045152982076,1.2210606666405996,1.3757788010438283,1.4264233509699504,1.3011371890703838,1.2580437262852986,1.3088129758834839,1.4301406542460124,1.4726891140143077,1.373343010743459,0.06201153503110007,0.10466701452930764,0.22563956022262568,0.27617323597272236,0.16161499172449112
