variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1995,0.7289968316044126,0.8423948201111385,1.0409830127443587,1.1326291237558637,0.9408342157091413,-0.02649394855169307,-0.016130765825509975,0.005729718577515814,0.01530461018638946,-0.003804052847304457,-0.5064939241324152,-0.3982880053775651,-0.16683005205222534,-0.05951100223298599,-0.27490744633334024,0.5539919189044408,0.5983918010337013,0.7198865698065077,0.7641240392412458,0.6595217372689929,0.5575193230594907,0.5908681465898241,0.6784954099995749,0.7112486456121717,0.6359186768531799,0.020021336139844956,0.05315524124673431,0.14356882625392503,0.17782478960497036,0.09731039511305942
1996,0.7426445948226111,0.85815341259752,1.0604395725045885,1.1538273666586194,0.9583974352904728,-0.001835649339968059,0.003845011512416214,0.031134070714137346,0.04454403660659273,0.015372212177940726,-0.49937663355043954,-0.3920412944044386,-0.16141456533755572,-0.05185924050331654,-0.2691389875752585,0.5783471605607442,0.6226341539621353,0.7433123405490603,0.7868571549654007,0.6834282534463065,0.6082314750977925,0.6405925906555994,0.7223531277690615,0.7497653969696589,0.681835012776511,-0.1196320549717971,-0.09066586146397246,-0.005685569698190529,0.02739265595695791,-0.048561386231865185
1997,0.7557877085038593,0.8733114158255714,1.079213809456144,1.1742941209248134,0.9753079414367676,0.006386646166044657,0.015247356725324417,0.04941239724201812,0.06575556961553432,0.0302328000377331,-0.5111791291407176,-0.39613536796399523,-0.15879123651555602,-0.047441981544917765,-0.2685349136590957,0.5932691748653139,0.63808352461883,0.7599440997838974,0.8037947016102928,0.6995127924851009,0.640529162968908,0.6722393787758691,0.7525108471087048,0.7786450569118772,0.7130407563277653,-0.0034545033168147236,0.024526710135063898,0.10838900796004701,0.14077069535851472,0.06568616468991546
1998,0.7694533786603382,0.8890958568028041,1.0987277259145465,1.195545846223831,0.9929158091545105,0.0110147321264126,0.024018181245774,0.06429900789367296,0.082910317076104,0.042533840984106,-0.5363944732717105,-0.4064323676483972,-0.15748384292636594,-0.044898850745188915,-0.27067562511989046,0.5968492103474481,0.6472434613534382,0.7758521325247628,0.8207485437393188,0.7130509146622249,0.6558448382786342,0.6932882922036308,0.7800364934546606,0.8072479205472128,0.73902998651777,0.1226775447704962,0.15142930260726378,0.24121615154402593,0.2795476511120796,0.19406932698828827
1999,0.7842125888381686,0.9061583336762019,1.119759190763746,1.2184146549020494,1.011940108878272,0.014360709288822717,0.031184572965971016,0.07786744764872953,0.0984041361404316,0.053504197725227874,-0.5314245996730668,-0.4016743006876537,-0.1532418702117034,-0.0393295592694944,-0.26611980370112825,0.6220245940344674,0.6714439759935652,0.7989310821465083,0.8433681666851044,0.7365591313157763,0.6926763210977827,0.727860934649195,0.8129415214913231,0.8403343141078949,0.7728990742138454,-0.1617479501026017,-0.13321746500475062,-0.04530432469610653,-0.009224469521515328,-0.09152078256011004
2000,0.7981847354343959,0.9223014257635389,1.1397608264854977,1.2401914826461247,1.0299691898482186,0.0170750597358814,0.03707095739564722,0.09000857778957905,0.11230418043477187,0.06294529139995571,-0.5067042016557285,-0.3871015567438943,-0.147424836478063,-0.03188114741018852,-0.25755276743854794,0.6580836577074868,0.7031719300576619,0.8248266535997391,0.8677401219095503,0.7647064626216888,0.73970913035529,0.7682165248053414,0.8470069780520031,0.8739035993814468,0.8098628946713039,-0.18887325631720672,-0.16101739734411233,-0.07866933317056721,-0.048828673575605656,-0.12156961858272548
2001,0.8112063837902886,0.9373221721819469,1.158466123512813,1.2605971123491013,1.0467801945550101,0.019019566522911143,0.041286731814699475,0.09915050565132068,0.1228976724935429,0.0698226860591343,-0.48857251618589675,-0.3762340469445501,-0.1429816334162439,-0.026028428200100283,-0.2512004183871405,0.6851232358387538,0.7292225658042091,0.8487217781373433,0.8907439057316099,0.7896205570016589,0.7733025708368846,0.8004548790625163,0.8774284550121852,0.9045264989137649,0.8416689208575657,-0.0615842936560511,-0.033692121809082314,0.046346363414611076,0.07452380784920272,0.004294675783187629
2002,0.8243001022509167,0.9524495429652078,1.1772728593008859,1.2810985045773642,1.0636992028781347,0.020452838929902184,0.044376667376075436,0.10605514583843091,0.13097448082906857,0.07490195227520802,-0.4896224000624248,-0.37584994665213994,-0.1411934307536908,-0.022671470644750887,-0.24986941154514036,0.7032414223466601,0.7473480061973844,0.8666858446598052,0.9084937755550657,0.8077103410448346,0.7961063891649246,0.8232544531992504,0.9003748553139823,0.9276730520384652,0.8649777259145465,-0.029837640454726498,-0.002033064295454586,0.07774729657386027,0.10565544888377185,0.035431242148791
2003,0.8381975706134523,0.9685187921353748,1.1971787072931017,1.302752092054912,1.0816533735820226,0.021056777245498072,0.045653810708650454,0.10900507835405208,0.13445984785045892,0.07697549143007817,-0.5031041873352868,-0.3824952117885862,-0.14187361006225852,-0.021953315992972903,-0.2524498552083969,0.7154638490506581,0.7602867085593087,0.881533939242363,0.9240121615784509,0.821615776845387,0.81014467052051,0.8383996131590434,0.9172253807953425,0.9450858763286045,0.8811990661280495,-0.046795662465904386,-0.01865893637628423,0.06302773954612864,0.09198595652622832,0.01954300967710354
2004,0.8522628213678087,0.9847790725742067,1.2173393482821329,1.3246796020439693,1.099831657750266,0.020957587286829903,0.04538698911134682,0.1084841092782361,0.13383350361670757,0.07648047219429692,-0.5083380192518234,-0.3857294230375971,-0.14230234205722808,-0.019643027668020625,-0.2541516295501164,0.7308040414537702,0.776078417130879,0.898505351458277,0.941327344094004,0.8380151391029358,0.8252164291484015,0.8541526566232954,0.9334305283852986,0.961540590439524,0.8973163834639958,-0.14017716209803302,-0.11191154735428943,-0.029653711358883512,2.9557391410742795e-05,-0.07354374815310746
2005,0.8659009371485029,1.0005352623973574,1.2369418060779571,1.3460111141204831,1.1174756373677934,0.020603980210476647,0.04457201832639313,0.10684091706361086,0.13195208119494567,0.07514052146247449,-0.5102712565234729,-0.38798269429377147,-0.14279370844364161,-0.01636921761424429,-0.2558147438934871,0.7471022427082061,0.7924352344444819,0.915340906211308,0.9583572340863091,0.854568498475211,0.8405028568846838,0.8695802063601358,0.9486854601757867,0.9768813350370952,0.9126685602324349,-0.01589291000605687,0.012526199629397213,0.09453576859618931,0.12435487652463564,0.050755196117929016
2006,0.8796713641711644,1.0164444685833796,1.2567273095675877,1.3675456583499908,1.1352907419204712,0.019933010438190985,0.043055034157420825,0.10389634740139753,0.12867883225636814,0.07275768316217827,-0.5165828085371427,-0.3925403990490096,-0.14426521667412345,-0.014940599664779874,-0.25878032616206575,0.7608238948243005,0.8066073315484183,0.9308528474399022,0.9743553165878568,0.8693935147353581,0.8519182963030679,0.8818712830543518,0.9618588445016316,0.9901098536593573,0.9252934115273612,-0.062130667801414165,-0.03393449539052584,0.048325549390699114,0.07875571463789248,0.004310757054814215
2007,0.8934614658355713,1.0323815258911677,1.2765611326694488,1.3891352100031717,1.1531435251235962,0.01929402302152337,0.04161985643208023,0.10107616534190515,0.12561140145574293,0.07050235729132376,-0.5196911162563733,-0.3944267724667277,-0.14380470869796613,-0.011554048489779355,-0.2594655092273439,0.7772242418357305,0.823407894032342,0.9486489920956748,0.9923912916864668,0.8867167319570269,0.8660017073154449,0.8968221005371638,0.977543660572597,1.0057164196457182,0.9404589916978564,-0.05851570676480016,-0.0303544695143188,0.05184800828674005,0.08287691500570085,0.007798156069059399
2008,0.9073743884052551,1.0484530668599266,1.2965729635102408,1.4109127776963368,1.1711563297680445,0.018960314004548888,0.040880301046584286,0.09950060576200481,0.1239865708564008,0.06927372994167459,-0.5138458481856755,-0.3906490882379668,-0.1406754688173532,-0.005462496958976585,-0.2564392909407615,0.7989088284117835,0.8452754162039076,0.9706442214761462,1.0141196949141367,0.9087027141026088,0.8863828071526119,0.917806054864611,0.9984203406742641,1.0262717349188668,0.9612711838313511,-0.20550230911799838,-0.17779709262507298,-0.09550882973841257,-0.06392865074532375,-0.1393834075757435
2009,0.9210656987769263,1.064274103811809,1.3163258435044969,1.4324212832110268,1.1889086365699768,0.018677685137039813,0.04025633522442406,0.0982326682657003,0.12273757063916742,0.06825732439756388,-0.5031099249209676,-0.38271687648126057,-0.13531917463455875,0.0009883578317903985,-0.2502422758511134,0.8230219304561615,0.8698210587671825,0.9956450179644993,1.0387966309274945,0.9335914892809731,0.9092982138906206,0.9414668650286538,1.022795169183186,1.0503800094127655,0.9851560081754412,-0.09829763684953959,-0.07045504047402312,0.01305832966430373,0.04579948202839913,-0.03133171131568288
2010,0.9347191653081349,1.0800517453466143,1.3360320956366403,1.4538803211280276,1.206615788596017,0.018804011813231825,0.040551788732409444,0.09873752173568517,0.12352183993373592,0.06863860306995252,-0.4987062788435391,-0.37716191381216047,-0.12918844360326015,0.008382272211435428,-0.24401325519595823,0.8460180482694081,0.8933524063655308,1.0197596919536591,1.0626736232212612,0.9575363865920475,0.9325793798480715,0.9651992732286453,1.0476984666075024,1.07520689368248,1.0094834225518363,-0.039504882613463015,-0.011912157606067357,0.07141792640089985,0.1043261484908205,0.02698217758110587
2011,0.9487054403339114,1.0962112345014299,1.3561859359060016,1.4758192683969225,1.2247422422681535,0.0193198376002588,0.04170972672956327,0.10111193132187635,0.12648206683141835,0.07043261932475221,-0.4953375748225621,-0.37324134447744917,-0.124754247367382,0.014851734078755216,-0.23974005452224184,0.8675370935882841,0.915473952123097,1.0427992854799544,1.0857253440788814,0.980200890983854,0.955675523195948,0.9887378172363553,1.0729434519154686,1.1008313911301748,1.0338336059025355,-0.20821115385208808,-0.1797974120931966,-0.0940082644139017,-0.06000564734318425,-0.13951261341571805
2012,0.9626397528818675,1.1123177124772754,1.3763026567867824,1.4977276572159355,1.2428259253501892,0.019994743095178662,0.0432021109387278,0.10441192701458925,0.13052360841206137,0.07286543505532396,-0.493239246734551,-0.37071056106260847,-0.1218186090460845,0.019483803252556275,-0.23698257867779046,0.8874920070171356,0.9360014426708222,1.0642189867155893,1.107247644662857,1.0012372902461462,0.9778178406613214,1.0112426052774701,1.097147788320269,1.125695824623108,1.0571491377694267,-0.1932331527982439,-0.16407320156693453,-0.07694614672235076,-0.04280011959906133,-0.12291098386049266
2013,0.977208473426955,1.129162507227489,1.3972767395632608,1.5205435335636135,1.2617142796516418,0.02113765637124217,0.04573122822280434,0.10978416006479941,0.13690524537648469,0.0769275522657803,-0.48965171724557877,-0.36657743313482827,-0.117513934086476,0.025062273780349486,-0.23262451482670643,0.909349022592817,0.9586738078083311,1.088034839970725,1.1311934556279863,1.0245871032987321,1.0034752215657916,1.0371836054325103,1.125342573438372,1.1550523383276803,1.084136392389025,-0.17598345758659495,-0.14597123757004735,-0.056574785672128175,-0.021544037393427317,-0.10373443684407639
2014,0.9921460496527809,1.1464426231384277,1.4187787006582533,1.5439353065831318,1.281088616166796,0.02196808742093183,0.047538569239633385,0.11401815558118476,0.1420381763151713,0.07997264766267365,-0.4841099019561495,-0.360774053803512,-0.11209625711398458,0.031411175802349915,-0.22690973324435093,0.9327762195042202,0.9831120072943824,1.1138431515012468,1.157188160078866,1.0498476369040353,1.0294836546693529,1.0639075522763388,1.1545493830953326,1.1857836953231267,1.1121158003807068,-0.15752477443643975,-0.1259216606191226,-0.03428387550104937,0.0012426550999017289,-0.08239340249981195
2015,1.0070745080709458,1.1636996153422765,1.4403020542008536,1.5673564238207678,1.3004583631243025,0.021868279496473887,0.04726222766829384,0.11419016358043459,0.14253586136869012,0.07977740147284093,-0.4872959677662168,-0.3589104189191546,-0.1068808461406401,0.038054462708532556,-0.2222475952335766,0.9543681046792439,1.0055622174058643,1.1372058166776384,1.1805539148194448,1.0728892598833357,1.0504438178879874,1.0857777765819006,1.1780675479343958,1.2097524787698473,1.135338808809008,-0.028369673514472546,0.003442338649349772,0.09600890928081098,0.13193830379417956,0.046824257022568136
2016,1.0230483046599796,1.1821886779580797,1.4632436435563223,1.5922861669744763,1.321160955088479,0.02125949528334393,0.04586853012442584,0.11178011680287969,0.1399754805224282,0.07770336100033345,-0.4797311312385968,-0.3511243791239602,-0.09995982646942135,0.04587990222498761,-0.21480574778148104,0.9802118952785219,1.0327884440762656,1.1663571625096458,1.2100563415459222,1.101303517818451,1.0735638448170253,1.1109075716563634,1.2056211573737008,1.2384809604712894,1.161986197744097,0.05082435650484899,0.08371034826551162,0.1782465325721672,0.21566139299954679,0.12771202144878246
2017,1.0393852144479752,1.201094752039228,1.4867184618541172,1.6177984731537953,1.3423409632274084,0.021043223920943443,0.04538422520671568,0.11073800214699332,0.13890031831605082,0.0768727441983563,-0.46424731590918134,-0.33942510979516166,-0.09217376029917168,0.05413952820485308,-0.2058276757597923,1.0081279414040702,1.062495538166591,1.1990317475795746,1.243672968660082,1.1327615550586156,1.099699205160141,1.1396395421028138,1.2381048202514648,1.2728614151477813,1.1923691374914986,-0.07091016466064108,-0.03621441912438186,0.06217439699918025,0.10195976069995324,0.009631891136190658
2018,1.0552979405437197,1.2194969936779567,1.509667286021369,1.642768441779273,1.3629949178014482,0.020906985012282185,0.04508063497287883,0.11010480320879386,0.13830576943499695,0.0763596626264708,-0.45414695675883976,-0.33082388716084615,-0.08560910304742192,0.06120596315179521,-0.19854497696672163,1.0334194532462528,1.089428643328803,1.2288976226534163,1.2746158157076155,1.1613976103918893,1.123573555265154,1.165641199861254,1.2683006072044372,1.3045989283493586,1.2202950971467155,-0.18515112730009212,-0.1489095692336559,-0.046138913450496484,-0.0042481155375883855,-0.10066979644553996
2019,1.0712810171501976,1.2379826079096112,1.5327278063978467,1.6678657591342922,1.383745048727308,0.019964213935392217,0.04295561227415286,0.10630517953208511,0.13415240081293234,0.07322842627763743,-0.4564706317016057,-0.3291689074039459,-0.08166913621127601,0.06670291202941087,-0.19478247314691535,1.055081365789686,1.112170568364007,1.253253687109266,1.299125246490751,1.185211283820016,1.1414266117981502,1.1850561244147164,1.290302038192749,1.3262822466237205,1.2414315513202123,-0.07867147416940755,-0.042487544252404086,0.0627069913915225,0.1061598544674259,0.0065907934580796
2020,1.087311933721815,1.256519958972931,1.5558641072681971,1.6930530505520953,1.404562132699149,0.018541408809167943,0.039779496017311275,0.1005312021821737,0.12776388983641346,0.06853061169385904,-0.45733570477792196,-0.3257323810458183,-0.0765470795439822,0.0717214379193526,-0.18927610239812304,1.0769801795482636,1.1357557773590088,1.2797021753447397,1.3262565348829543,1.2105617608342851,1.1579532623291016,1.203649299485343,1.3130219011647362,1.3490859457424709,1.2624883566583907,-0.0703992715371506,-0.03408731093098006,0.07569324416773654,0.12137724374021791,0.016721755199666472
2021,1.1034085631370545,1.27513862490654,1.57911626798766,1.7183762873922075,1.4254749247006007,0.018464544588433784,0.03966206272797918,0.09981178496565135,0.12705092770712706,0.06804855912923807,-0.4578015740428652,-0.3222299836788859,-0.07188603512942787,0.07577947351549327,-0.18399935002837856,1.097908135822841,1.1588118587221419,1.3063804762704032,1.3539140931197575,1.235809394291469,1.177778754064015,1.2258890526635307,1.3399198765414102,1.3770402193069458,1.2871848344802856,-0.2589865465249334,-0.2217225152466978,-0.10752496203141547,-0.05959451464670046,-0.1685507489102227
2022,1.1196521239621298,1.2939338198729924,1.602584799357823,1.7439361572265626,1.4465843864849635,0.019947727982486976,0.04302496947880299,0.10577881714063028,0.13387241257088517,0.07292298600077625,-0.44822854889290675,-0.3147075390815735,-0.06669096461364196,0.08210625927895289,-0.1780712082982063,1.1223599910736084,1.1849805286952428,1.33566140294075,1.3843151867389678,1.2638051169259208,1.2067492485046387,1.2564844346046449,1.3745200293404716,1.413706865480968,1.3193057690347945,-0.25623604910714287,-0.21681461381060738,-0.09855473968599521,-0.048789775052240913,-0.1612736018640654
2023,1.1358174817902702,1.312621238401958,1.6259580057007925,1.7693979825292314,1.4675910813467843,0.022342274125133187,0.04835821605686624,0.11641178019344801,0.14602252532328874,0.08130500731723646,-0.45642104340451106,-0.3165372179661478,-0.0642550613411835,0.08660445351685768,-0.17664238065481186,1.1401730392660412,1.2043941531862532,1.358301089150565,1.4078921956675394,1.2850664683750697,1.2322384927953993,1.2836340836116247,1.4055612627097538,1.4470208057335445,1.3483069964817591,0.0087934805136423,0.050682612604328506,0.17360999020082607,0.225144169053861,0.10875101813248222
2024,1.1524531594344547,1.3318676068101611,1.649975152356284,1.7955467181546345,1.4892008219446455,0.024412518500217327,0.052902392266052055,0.12626802128340514,0.1574337099279675,0.08876463185463628,-0.4840024207319532,-0.3270621131999152,-0.06296839014227898,0.08995814352695392,-0.1785197779536247,1.1473971707480295,1.216670425108501,1.3778546907220568,1.4288625402109965,1.3016890117100306,1.2451603889465332,1.3026600989273616,1.4327205448491234,1.4771221561091288,1.37215427841459,0.05748913104512857,0.10199379416448726,0.23204644739627833,0.2894788118345396,0.16280077504260196
